Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","11","64GB","","Seminovo","1000,00","IPhone 11 64GB bateria 100% sem mensagem  R$ 1000,00🍎✅","2026-03-13","12:08:43","MM's IMPORTADOS","558496379647","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2200,00","IPhone 13 128GB bateria 87% todo original R$ 2.200,00🍎✅","2026-03-13","12:10:59","MM's IMPORTADOS","558496379647","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Fonte","","","Novo","800,00","*FONTE ORIGINAL 🇨🇳* | 6 meses de garantia! | Unidade: 90,00 | Caixa: 800,00","2026-03-13","12:12:56","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Realme","Realme (modelo não informado)","","","Novo","619,99","1 Ano de garantia pelo fabricante Realme | R$ 619,99","2026-03-13","12:13:12","MAX PHONE","558481932288","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","679,00","Fonte original China 🇨🇳 | CX R$ 679","2026-03-13","12:14:53","Flsmartphones","558498059092","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","679,00","Cabo original Lightning | CX R$ 679","2026-03-13","12:14:53","Flsmartphones","558498059092","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","679,00","Cabo original C-C | CX R$ 679","2026-03-13","12:14:53","Flsmartphones","558498059092","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Air","256GB","gold","","6300,00","📱17 Air 256 Gold💛 | 💰R$6.300🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Air","256GB","gold","","6300,00","📱17 Air 256 Gold💛 | 💰R$6.300🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro","256GB","azul","Novo","7800,00","📱17 Pro  256 Azul💙 | 💰R$7.800🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"iPad","iPad 11","128GB","silver","Novo","2650,00","💻IPad 11 128gb Silver🩶 | 💰R$ 2.650🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","17 Pro","256GB","azul","Novo","7800,00","📱17 Pro  256 Azul💙 | 💰R$7.800🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2650,00","💻IPad 11 128gb Silver🩶 | 💰R$ 2.650🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","ULTRA 3","","black","Novo","5000,00","⌚️Apple Watch Ultra 3 Black🖤 | 💰R$ 5.000🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","ULTRA 3","","natural","Novo","5200,00","⌚️Apple Watch Ultra 3 Natural🩶 | 💰R$ 5.200🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-13","12:17:21","NP SMARTPHONES","558487589954","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","ULTRA 3","","black","Novo","5000,00","⌚️Apple Watch Ultra 3 Black🖤 | 💰R$ 5.000🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Apple Watch","ULTRA 3","","natural","Novo","5200,00","⌚️Apple Watch Ultra 3 Natural🩶 | 💰R$ 5.200🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-13","12:17:23","NP SMARTPHONES","558487589954"," Apple Natal"
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Air","256GB","gold","","6300,00","📱17 Air 256 Gold💛 | 💰R$6.300🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"iPhone","17 Pro","256GB","azul","Novo","7800,00","📱17 Pro  256 Azul💙 | 💰R$7.800🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"iPad","iPad 11","128GB","silver","Novo","2650,00","💻IPad 11 128gb Silver🩶 | 💰R$ 2.650🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Apple Watch","ULTRA 3","","black","Novo","5000,00","⌚️Apple Watch Ultra 3 Black🖤 | 💰R$ 5.000🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Apple Watch","ULTRA 3","","natural","Novo","5200,00","⌚️Apple Watch Ultra 3 Natural🩶 | 💰R$ 5.200🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","84 APPLE"
"Garmin","FR570","","preto","Novo","3300,00","⌚️Garmin FR 570 47mm Preto🖤 | 💰R$ 3.300🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","FR965","","preto","Novo","3500,00","⌚️Garmin FR 965 Preto🖤 | 💰R$ 3.500🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","Vivo Active 6","","gold","Novo","2250,00","⌚️Garmin Vivo Active 6 Gold💛 | 💰R$ 2.250🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Garmin","Garmin (modelo não informado)","","gold","Novo","2600,00","⌚️Garmin Venu 3S Gold💛 | 💰R$ 2.600🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Air","256GB","gold","","6300,00","📱17 Air 256 Gold💛 | 💰R$6.300🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","17 Pro","256GB","azul","Novo","7800,00","📱17 Pro  256 Azul💙 | 💰R$7.800🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPad","iPad 11","128GB","silver","Novo","2650,00","💻IPad 11 128gb Silver🩶 | 💰R$ 2.650🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","ULTRA 3","","black","Novo","5000,00","⌚️Apple Watch Ultra 3 Black🖤 | 💰R$ 5.000🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","ULTRA 3","","natural","Novo","5200,00","⌚️Apple Watch Ultra 3 Natural🩶 | 💰R$ 5.200🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","600,00","💰R$ 600,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","280,00","💰R$ 280,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","199,00","💰R$ 199,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","390,00","💰R$ 390,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-13","12:17:37","NP SMARTPHONES","558487589954","APPLE - NOVOS E SEMINOVOS"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-13","12:24:16","ByTech","558491917781"," Apple Natal"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-13","12:24:16","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-13","12:24:17","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-13","12:24:17","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-13","12:24:18","ByTech","558491917781"," Apple Natal"
"Apple Watch","SE 3 44mm","","","Novo","2000,00","💰💰💰*R$ 2000,00*💰💰💰","2026-03-13","12:24:18","ByTech","558491917781"," Apple Natal"
"Apple Watch","ULTRA 3 49mm","","","Novo","4999,00","💰💰*4999,00*💰💰","2026-03-13","12:24:21","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2280,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | IPHONE 14 128GB | Branco | Bat 88% | 💰💰💰*R$ 2280,00*💰💰💰","2026-03-13","12:24:23","ByTech","558491917781"," Apple Natal"
"iPhone","14 Pro Max","128GB","dourado","Seminovo","3600,00","🔥🔥🔥*OTERTA*🔥🔥🔥 | 14 Pro max 128GB | Dourado | Bat 82% | 💰💰💰*R$ 3600,00*💰💰💰","2026-03-13","12:24:25","ByTech","558491917781"," Apple Natal"
